Datetime,Date,time_ist,temp_c,humidity,pressure_mb,windspeed_kph,condition_text,aqi_index,pm2_5,pm10,co,no2,temp_c_api,humidity_api,pressure_api,windspeed_kph_api,condition_text_api
2026-01-22 06:00:00,22-01-2026,06:00:00,8.2,99.0,991.2,0.5,Overcast,211.0,178.8,195.6,2390.0,55.7,7.9,90.0,990.0,2.2,Clear sky
2026-01-22 07:00:00,22-01-2026,07:00:00,8.4,99.0,991.9,1.1,Overcast,211.0,199.8,218.4,3005.0,58.8,7.7,91.0,990.2,1.5,Clear sky
2026-01-22 08:00:00,,,,,,,,,,,,,9.4,84.0,990.8,1.8,Clear sky
2026-01-22 09:00:00,,,,,,,,,,,,,13.6,68.0,991.3,1.9,Clear sky
2026-01-22 10:00:00,,,,,,,,,,,,,17.5,53.0,992.2,2.3,Clear sky
2026-01-22 11:00:00,,,,,,,,,,,,,20.5,41.0,992.4,3.6,Clear sky
2026-01-22 12:00:00,,,,,,,,,,,,,22.9,38.0,991.4,3.6,Clear sky
2026-01-22 13:00:00,,,,,,,,,,,,,24.4,33.0,990.2,2.3,Clear sky
2026-01-22 14:00:00,,,,,,,,,,,,,25.4,30.0,988.9,3.3,Clear sky
2026-01-22 15:00:00,,,,,,,,,,,,,25.6,29.0,988.4,4.2,Clear sky
2026-01-22 16:00:00,22-01-2026,16:00:00,19.5,73.0,989.7,3.3,Clear sky,214.0,82.7,84.3,2910.0,80.9,25.0,31.0,988.0,6.7,Clear sky
2026-01-22 17:00:00,22-01-2026,17:00:00,17.1,81.0,989.6,4.5,Clear sky,214.0,167.2,176.5,3289.0,110.1,22.7,39.0,988.3,7.0,Partly cloudy
2026-01-22 18:00:00,22-01-2026,18:00:00,14.3,84.0,990.8,5.2,Clear sky,215.0,201.6,210.0,3285.0,122.8,21.2,47.0,988.9,7.7,Partly cloudy
2026-01-22 19:00:00,22-01-2026,19:00:00,13.8,87.0,991.4,6.0,Clear sky,217.0,218.9,226.8,3100.0,139.6,20.1,59.0,989.1,10.3,Partly cloudy
2026-01-22 20:00:00,22-01-2026,20:00:00,13.0,90.0,991.9,6.3,Clear sky,218.0,218.4,225.4,2883.0,146.4,19.5,64.0,989.4,12.6,Partly cloudy
2026-01-22 21:00:00,22-01-2026,21:00:00,12.2,93.0,992.0,6.2,Clear sky,219.0,205.8,212.3,2666.0,134.6,19.1,67.0,989.4,12.9,Partly cloudy
2026-01-22 22:00:00,22-01-2026,22:00:00,11.6,95.0,991.8,6.2,Clear sky,219.0,195.1,201.6,2418.0,112.8,18.8,67.0,988.5,15.2,Partly cloudy
2026-01-22 23:00:00,22-01-2026,23:00:00,10.9,95.0,991.4,6.2,Clear sky,218.0,187.2,193.2,2199.0,92.6,18.9,66.0,988.4,16.5,Partly cloudy
2026-01-23 00:00:00,23-01-2026,00:00:00,9.9,96.0,990.0,4.4,Clear sky,208.0,213.7,229.1,2446.0,87.2,18.2,67.0,988.0,17.3,Partly cloudy
2026-01-23 01:00:00,,,,,,,,,,,,,17.6,69.0,987.7,14.1,Partly cloudy
2026-01-23 02:00:00,,,,,,,,,,,,,17.1,70.0,987.6,8.9,Partly cloudy
2026-01-23 03:00:00,,,,,,,,,,,,,15.9,79.0,987.6,5.6,Drizzle
2026-01-23 04:00:00,,,,,,,,,,,,,15.4,85.0,986.7,11.2,Drizzle
2026-01-23 05:00:00,,,,,,,,,,,,,16.2,72.0,985.8,19.2,Partly cloudy
2026-01-23 06:00:00,,,,,,,,,,,,,16.0,73.0,986.1,20.4,Drizzle
2026-01-23 07:00:00,,,,,,,,,,,,,15.0,77.0,988.0,7.9,Rain
2026-01-23 08:00:00,23-01-2026,08:00:00,9.9,95.0,991.2,1.0,Overcast,213.0,211.9,227.7,3094.0,60.1,14.6,89.0,989.5,5.2,Rain
2026-01-23 09:00:00,23-01-2026,09:00:00,11.9,95.0,992.0,1.8,Overcast,214.0,194.6,206.3,3192.0,58.5,14.4,90.0,990.1,12.2,Rain
2026-01-23 10:00:00,23-01-2026,10:00:00,13.2,96.0,992.1,1.6,Overcast,215.0,178.3,188.6,3178.0,55.0,14.6,92.0,990.1,15.0,Rain
2026-01-23 11:00:00,23-01-2026,11:00:00,15.6,89.0,991.7,2.1,Partly cloudy,216.0,133.2,143.0,3069.0,50.5,14.3,89.0,990.1,18.7,Drizzle
2026-01-23 12:00:00,23-01-2026,12:00:00,18.3,78.0,990.7,3.3,Clear sky,216.0,97.3,104.1,2782.0,41.5,15.0,86.0,989.3,15.1,Drizzle
2026-01-23 13:00:00,23-01-2026,13:00:00,19.8,72.0,989.7,3.4,Clear sky,216.0,77.3,81.5,2401.0,31.5,16.7,79.0,988.7,14.1,Drizzle
2026-01-23 14:00:00,23-01-2026,14:00:00,20.6,69.0,988.8,3.0,Clear sky,215.0,68.7,71.5,2198.0,31.8,17.2,77.0,987.8,17.1,Drizzle
2026-01-23 15:00:00,23-01-2026,15:00:00,20.9,70.0,988.4,3.7,Clear sky,214.0,67.1,69.2,2357.0,51.2,16.3,84.0,987.7,13.9,Drizzle
2026-01-23 16:00:00,23-01-2026,16:00:00,20.1,75.0,988.1,4.4,Clear sky,214.0,82.7,84.3,2693.0,80.9,15.9,87.0,987.8,7.4,Rain
2026-01-23 17:00:00,,,,,,,,,,,,,15.8,85.0,989.4,9.7,Rain
2026-01-23 18:00:00,,,,,,,,,,,,,14.3,92.0,990.8,6.7,Rain
2026-01-23 19:00:00,23-01-2026,19:00:00,13.8,87.0,989.8,5.8,Clear sky,217.0,218.9,226.8,2865.0,139.6,14.6,91.0,991.8,9.8,Drizzle
2026-01-23 20:00:00,23-01-2026,20:00:00,13.1,89.0,990.4,6.1,Clear sky,218.0,218.4,225.4,2733.0,146.4,14.4,89.0,992.4,6.2,Drizzle
2026-01-23 21:00:00,23-01-2026,21:00:00,12.6,92.0,990.5,6.1,Clear sky,219.0,205.8,212.3,2543.0,134.6,14.0,91.0,993.2,1.8,Drizzle
2026-01-23 22:00:00,23-01-2026,22:00:00,11.9,94.0,990.3,6.2,Clear sky,219.0,195.1,201.6,2303.0,112.8,12.7,91.0,993.3,3.4,Clear sky
2026-01-23 23:00:00,23-01-2026,23:00:00,10.6,95.0,989.7,6.0,Clear sky,218.0,187.2,193.2,2090.0,92.6,12.4,95.0,993.7,2.0,Partly cloudy
2026-01-24 00:00:00,24-01-2026,00:00:00,9.7,96.0,990.6,3.1,Clear sky,213.0,196.5,207.7,3431.0,96.3,12.5,94.0,994.2,0.5,Partly cloudy
2026-01-24 01:00:00,24-01-2026,01:00:00,8.8,100.0,990.2,3.6,Mainly clear,213.0,173.2,183.0,3217.0,71.8,11.2,99.0,994.3,6.6,Partly cloudy
2026-01-24 02:00:00,24-01-2026,02:00:00,8.4,100.0,989.7,3.8,Overcast,213.0,156.5,164.4,2997.0,54.1,10.8,100.0,994.6,12.5,Partly cloudy
2026-01-24 03:00:00,24-01-2026,03:00:00,8.2,100.0,989.2,3.1,Overcast,212.0,145.3,151.8,2779.0,47.9,8.9,99.0,994.8,12.6,Partly cloudy
2026-01-24 04:00:00,24-01-2026,04:00:00,7.9,100.0,988.8,2.6,Overcast,211.0,140.6,146.7,2556.0,48.4,8.4,86.0,995.1,11.4,Partly cloudy
2026-01-24 05:00:00,,,,,,,,,,,,,8.2,71.0,995.8,11.8,Partly cloudy
2026-01-24 06:00:00,,,,,,,,,,,,,7.6,73.0,996.6,10.6,Partly cloudy
2026-01-24 07:00:00,,,,,,,,,,,,,7.4,75.0,997.3,10.7,Clear sky
2026-01-24 08:00:00,,,,,,,,,,,,,8.2,74.0,997.9,11.0,Clear sky
2026-01-24 09:00:00,,,,,,,,,,,,,10.0,68.0,998.8,8.6,Clear sky
2026-01-24 10:00:00,,,,,,,,,,,,,11.9,60.0,998.8,9.0,Clear sky
2026-01-24 11:00:00,24-01-2026,11:00:00,17.5,81.0,992.3,1.5,Clear sky,217.0,122.0,128.1,2738.0,39.0,13.9,51.0,998.9,9.1,Clear sky
2026-01-24 12:00:00,24-01-2026,12:00:00,20.1,71.0,991.3,2.1,Clear sky,216.0,83.6,87.3,2425.0,27.3,15.1,45.0,997.6,11.0,Clear sky
2026-01-24 13:00:00,24-01-2026,13:00:00,21.4,67.0,990.2,2.2,Clear sky,215.0,61.5,63.8,2005.0,17.5,15.9,45.0,996.6,10.4,Clear sky
2026-01-24 14:00:00,24-01-2026,14:00:00,22.0,64.0,989.4,2.3,Clear sky,214.0,52.2,53.8,1750.0,17.4,16.0,46.0,995.9,10.7,Clear sky
2026-01-24 15:00:00,24-01-2026,15:00:00,22.0,65.0,988.9,3.1,Clear sky,213.0,49.0,50.2,1829.0,34.4,15.8,48.0,995.2,11.8,Partly cloudy
2026-01-24 16:00:00,24-01-2026,16:00:00,21.1,72.0,988.6,3.4,Clear sky,211.0,57.5,58.3,2073.0,61.1,14.9,53.0,994.7,11.0,Partly cloudy
2026-01-24 17:00:00,24-01-2026,17:00:00,18.5,81.0,988.7,5.8,Clear sky,210.0,139.2,145.8,2251.0,89.7,13.4,62.0,994.2,10.6,Partly cloudy
2026-01-24 18:00:00,24-01-2026,18:00:00,14.9,86.0,989.9,7.4,Clear sky,210.0,167.2,173.2,2278.0,97.7,11.8,68.0,994.7,9.2,Partly cloudy
2026-01-24 19:00:00,24-01-2026,19:00:00,14.1,90.0,990.5,7.6,Clear sky,209.0,180.2,185.8,2238.0,108.1,10.9,70.0,995.4,10.3,Partly cloudy
2026-01-24 20:00:00,24-01-2026,20:00:00,13.4,92.0,990.9,7.5,Clear sky,208.0,179.7,184.9,2154.0,110.8,9.9,72.0,995.9,9.6,Partly cloudy
2026-01-24 21:00:00,24-01-2026,21:00:00,12.9,93.0,991.0,8.0,Clear sky,206.0,174.2,179.3,2007.0,99.1,9.1,74.0,996.1,9.2,Partly cloudy
2026-01-24 22:00:00,24-01-2026,22:00:00,12.2,95.0,990.9,7.3,Clear sky,204.0,170.9,176.5,1816.0,79.7,8.6,75.0,995.9,9.6,Partly cloudy
2026-01-24 23:00:00,24-01-2026,23:00:00,11.7,96.0,990.3,7.7,Clear sky,201.0,166.7,172.3,1654.0,62.7,8.4,75.0,995.6,11.4,Partly cloudy
2026-01-25 00:00:00,,,,,,,,,,,,,8.1,76.0,995.2,9.4,Partly cloudy
2026-01-25 01:00:00,,,,,,,,,,,,,7.8,77.0,994.7,9.0,Partly cloudy
2026-01-25 02:00:00,,,,,,,,,,,,,7.8,77.0,994.1,8.3,Partly cloudy
2026-01-25 03:00:00,,,,,,,,,,,,,6.9,81.0,993.4,7.0,Partly cloudy
2026-01-25 04:00:00,,,,,,,,,,,,,6.4,84.0,992.8,6.0,Partly cloudy
2026-01-25 05:00:00,,,,,,,,,,,,,6.3,86.0,992.9,6.8,Partly cloudy
2026-01-25 06:00:00,,,,,,,,,,,,,6.2,88.0,993.1,6.0,Partly cloudy
2026-01-25 07:00:00,,,,,,,,,,,,,5.9,89.0,993.7,9.0,Partly cloudy
2026-01-25 08:00:00,,,,,,,,,,,,,6.6,87.0,994.4,9.0,Clear sky
2026-01-25 09:00:00,25-01-2026,09:00:00,10.4,98.0,990.6,2.6,Overcast,214.0,206.3,214.2,2798.0,67.4,8.6,79.0,995.3,8.4,Clear sky
2026-01-25 10:00:00,25-01-2026,10:00:00,12.9,89.0,990.9,2.1,Clear sky,216.0,178.8,186.3,2668.0,52.3,11.2,72.0,995.7,8.8,Clear sky
2026-01-25 11:00:00,25-01-2026,11:00:00,15.8,82.0,990.5,3.1,Clear sky,217.0,122.0,128.1,2501.0,39.0,13.6,64.0,995.2,10.6,Clear sky
2026-01-25 12:00:00,25-01-2026,12:00:00,18.0,75.0,989.4,4.0,Clear sky,216.0,83.6,87.3,2259.0,27.3,15.1,58.0,994.4,10.6,Clear sky
2026-01-25 13:00:00,25-01-2026,13:00:00,19.5,71.0,988.4,4.0,Clear sky,215.0,61.5,63.8,1980.0,17.5,16.0,57.0,993.5,9.5,Clear sky
2026-01-25 14:00:00,25-01-2026,14:00:00,20.2,68.0,987.6,3.7,Clear sky,214.0,52.2,53.8,1871.0,17.4,16.4,56.0,992.7,8.5,Clear sky
2026-01-25 15:00:00,25-01-2026,15:00:00,20.5,69.0,987.1,4.1,Clear sky,213.0,49.0,50.2,2098.0,34.4,16.5,56.0,992.5,7.0,Clear sky
2026-01-25 16:00:00,25-01-2026,16:00:00,19.8,77.0,986.8,3.5,Clear sky,211.0,57.5,58.3,2495.0,61.1,15.9,59.0,991.9,5.9,Clear sky
2026-01-25 17:00:00,25-01-2026,17:00:00,17.6,86.0,986.8,4.8,Clear sky,210.0,139.2,145.8,2776.0,89.7,14.4,70.0,991.9,5.3,Partly cloudy
2026-01-25 18:00:00,25-01-2026,18:00:00,14.5,89.0,988.0,6.8,Clear sky,210.0,167.2,173.2,2819.0,97.7,12.6,77.0,992.5,5.4,Clear sky
2026-01-25 19:00:00,25-01-2026,19:00:00,13.6,91.0,988.5,6.6,Clear sky,209.0,180.2,185.8,2747.0,108.1,11.2,82.0,992.5,5.0,Clear sky
2026-01-25 20:00:00,25-01-2026,20:00:00,12.8,94.0,989.0,6.5,Clear sky,208.0,179.7,184.9,2635.0,110.8,10.2,85.0,993.0,5.1,Clear sky
2026-01-25 21:00:00,25-01-2026,21:00:00,12.0,95.0,989.1,6.7,Clear sky,206.0,174.2,179.3,2495.0,99.1,9.8,85.0,993.6,6.5,Clear sky
2026-01-25 22:00:00,,,,,,,,,,,,,9.0,86.0,993.5,5.6,Clear sky
2026-01-25 23:00:00,,,,,,,,,,,,,8.5,88.0,993.2,5.2,Clear sky
2026-01-26 00:00:00,,,,,,,,,,,,,7.7,91.0,992.7,4.7,Clear sky
2026-01-26 01:00:00,,,,,,,,,,,,,7.2,92.0,992.4,3.1,Clear sky
2026-01-26 02:00:00,,,,,,,,,,,,,6.7,93.0,992.3,3.6,Partly cloudy
2026-01-26 03:00:00,,,,,,,,,,,,,6.3,94.0,992.5,4.7,Partly cloudy
2026-01-26 04:00:00,,,,,,,,,,,,,5.9,94.0,991.9,3.2,Clear sky
2026-01-26 05:00:00,,,,,,,,,,,,,5.5,96.0,992.2,4.7,Clear sky
2026-01-26 06:00:00,,,,,,,,,,,,,5.2,96.0,992.8,4.1,Clear sky
2026-01-26 07:00:00,,,,,,,,,,,,,5.1,96.0,993.4,3.8,Clear sky
2026-01-26 08:00:00,,,,,,,,,,,,,6.8,93.0,994.3,3.1,Clear sky
2026-01-26 09:00:00,26-01-2026,09:00:00,11.2,95.0,991.6,0.6,Overcast,214.0,194.6,206.3,2934.0,58.5,9.8,86.0,995.3,1.3,Clear sky
2026-01-26 10:00:00,26-01-2026,10:00:00,12.5,95.0,991.6,1.9,Overcast,215.0,178.3,188.6,3046.0,55.0,12.7,77.0,995.9,1.2,Clear sky
2026-01-26 11:00:00,26-01-2026,11:00:00,14.7,92.0,991.1,1.8,Partly cloudy,216.0,133.2,143.0,3044.0,50.5,15.1,66.0,995.4,1.4,Clear sky
2026-01-26 12:00:00,26-01-2026,12:00:00,18.0,78.0,990.1,2.3,Clear sky,216.0,97.3,104.1,2822.0,41.5,17.0,60.0,994.6,1.6,Clear sky
2026-01-26 13:00:00,26-01-2026,13:00:00,19.9,71.0,989.2,2.7,Clear sky,216.0,77.3,81.5,2486.0,31.5,18.0,55.0,993.8,3.6,Clear sky
2026-01-26 14:00:00,26-01-2026,14:00:00,20.8,68.0,988.3,2.6,Clear sky,215.0,68.7,71.5,2312.0,31.8,18.4,52.0,992.9,4.0,Clear sky
2026-01-26 15:00:00,26-01-2026,15:00:00,21.1,69.0,987.9,3.1,Clear sky,214.0,67.1,69.2,2476.0,51.2,18.4,52.0,992.3,2.1,Clear sky
2026-01-26 16:00:00,26-01-2026,16:00:00,20.3,75.0,987.6,4.0,Clear sky,214.0,82.7,84.3,2803.0,80.9,18.1,54.0,992.2,1.5,Partly cloudy
2026-01-26 17:00:00,26-01-2026,17:00:00,18.0,81.0,987.5,6.8,Clear sky,214.0,167.2,176.5,3040.0,110.1,16.7,67.0,991.9,2.3,Partly cloudy
2026-01-26 18:00:00,26-01-2026,18:00:00,14.6,87.0,988.8,6.3,Clear sky,215.0,201.6,210.0,3101.0,122.8,16.1,69.0,992.3,1.8,Partly cloudy
2026-01-26 19:00:00,26-01-2026,19:00:00,14.1,86.0,989.3,6.6,Clear sky,217.0,218.9,226.8,3074.0,139.6,15.4,73.0,992.6,4.0,Partly cloudy
2026-01-26 20:00:00,26-01-2026,20:00:00,13.4,88.0,989.8,6.8,Clear sky,218.0,218.4,225.4,2968.0,146.4,15.0,74.0,993.6,1.5,Clear sky
2026-01-26 21:00:00,,,,,,,,,,,,,13.5,78.0,993.5,2.1,Clear sky
2026-01-26 22:00:00,,,,,,,,,,,,,12.2,82.0,993.0,4.8,Clear sky
2026-01-26 23:00:00,,,,,,,,,,,,,11.5,85.0,993.2,2.4,Clear sky
2026-01-27 00:00:00,27-01-2026,00:00:00,9.7,96.0,987.9,3.1,Clear sky,213.0,196.5,207.7,3097.0,96.3,11.4,87.0,992.9,5.8,Clear sky
2026-01-27 01:00:00,27-01-2026,01:00:00,8.8,100.0,987.4,3.6,Mainly clear,213.0,173.2,183.0,2927.0,71.8,10.9,89.0,992.6,5.0,Clear sky
2026-01-27 02:00:00,27-01-2026,02:00:00,8.4,100.0,987.0,3.8,Overcast,213.0,156.5,164.4,2758.0,54.1,11.4,87.0,992.2,7.4,Clear sky
2026-01-27 03:00:00,27-01-2026,03:00:00,8.2,100.0,986.5,3.1,Overcast,212.0,145.3,151.8,2599.0,47.9,11.3,86.0,991.8,8.0,Clear sky
2026-01-27 04:00:00,27-01-2026,04:00:00,7.9,100.0,986.1,2.6,Overcast,211.0,140.6,146.7,2442.0,48.4,11.4,84.0,991.0,8.9,Clear sky
2026-01-27 05:00:00,,,,,,,,,,,,,11.7,80.0,991.2,7.6,Clear sky
2026-01-27 06:00:00,,,,,,,,,,,,,11.8,79.0,991.5,7.6,Clear sky
2026-01-27 07:00:00,,,,,,,,,,,,,11.8,79.0,991.8,7.5,Partly cloudy
2026-01-27 08:00:00,,,,,,,,,,,,,12.8,77.0,992.2,9.4,Drizzle
2026-01-27 09:00:00,,,,,,,,,,,,,13.5,76.0,993.2,4.3,Rain
2026-01-27 10:00:00,,,,,,,,,,,,,14.6,78.0,993.9,12.7,Rain
2026-01-27 11:00:00,27-01-2026,11:00:00,17.5,81.0,989.6,1.5,Clear sky,217.0,122.0,128.1,2902.0,39.0,16.6,70.0,993.5,10.2,Partly cloudy
2026-01-27 12:00:00,27-01-2026,12:00:00,20.1,71.0,988.6,2.1,Clear sky,216.0,83.6,87.3,2590.0,27.3,18.4,69.0,992.2,11.7,Partly cloudy
2026-01-27 13:00:00,27-01-2026,13:00:00,21.4,67.0,987.6,2.2,Clear sky,215.0,61.5,63.8,2161.0,17.5,19.4,70.0,991.4,13.8,Partly cloudy
2026-01-27 14:00:00,27-01-2026,14:00:00,22.0,64.0,986.7,2.3,Clear sky,214.0,52.2,53.8,1923.0,17.4,19.8,71.0,990.0,13.4,Partly cloudy
2026-01-27 15:00:00,27-01-2026,15:00:00,22.0,65.0,986.3,3.1,Clear sky,213.0,49.0,50.2,2076.0,34.4,19.5,75.0,989.7,10.2,Drizzle
2026-01-27 16:00:00,27-01-2026,16:00:00,21.1,72.0,986.0,3.4,Clear sky,211.0,57.5,58.3,2420.0,61.1,18.9,78.0,989.1,14.0,Partly cloudy
2026-01-27 17:00:00,,,,,,,,,,,,,16.4,86.0,990.3,6.3,Drizzle
2026-01-27 18:00:00,,,,,,,,,,,,,15.4,92.0,990.8,7.8,Partly cloudy
2026-01-27 19:00:00,27-01-2026,19:00:00,14.1,90.0,987.8,7.6,Clear sky,209.0,180.2,185.8,2589.0,108.1,15.3,91.0,991.5,10.0,Drizzle
2026-01-27 20:00:00,27-01-2026,20:00:00,13.4,92.0,988.2,7.5,Clear sky,208.0,179.7,184.9,2458.0,110.8,14.9,89.0,991.7,10.0,Partly cloudy
2026-01-27 21:00:00,27-01-2026,21:00:00,12.9,93.0,988.3,8.0,Clear sky,206.0,174.2,179.3,2280.0,99.1,14.6,90.0,992.1,9.7,Partly cloudy
2026-01-27 22:00:00,27-01-2026,22:00:00,12.2,95.0,988.2,7.3,Clear sky,204.0,170.9,176.5,2058.0,79.7,14.3,92.0,991.8,8.2,Clear sky
2026-01-27 23:00:00,27-01-2026,23:00:00,11.7,96.0,987.6,7.7,Clear sky,201.0,166.7,172.3,1866.0,62.7,13.6,95.0,992.4,8.6,Partly cloudy
2026-01-28 00:00:00,28-01-2026,00:00:00,9.7,96.0,990.9,5.1,Clear sky,216.0,179.7,185.3,2024.0,77.6,13.7,95.0,992.2,4.7,Partly cloudy
2026-01-28 01:00:00,28-01-2026,01:00:00,8.8,97.0,990.5,4.9,Clear sky,215.0,176.5,182.5,1877.0,64.3,13.5,96.0,992.0,5.2,Drizzle
2026-01-28 02:00:00,28-01-2026,02:00:00,8.3,98.0,990.3,4.1,Clear sky,214.0,178.3,184.9,1775.0,53.5,12.1,97.0,992.2,1.3,Drizzle
2026-01-28 03:00:00,,,,,,,,,,,,,12.5,98.0,992.1,2.0,Drizzle
2026-01-28 04:00:00,,,,,,,,,,,,,12.8,97.0,991.9,1.2,Drizzle
2026-01-28 05:00:00,,,,,,,,,,,,,12.3,97.0,992.3,4.0,Drizzle
2026-01-28 06:00:00,,,,,,,,,,,,,12.6,97.0,992.9,5.3,Partly cloudy
2026-01-28 07:00:00,,,,,,,,,,,,,12.7,97.0,993.7,4.7,Partly cloudy
2026-01-28 08:00:00,,,,,,,,,,,,,13.0,96.0,994.8,7.5,Partly cloudy
2026-01-28 09:00:00,28-01-2026,09:00:00,10.0,98.0,993.8,9.3,Overcast,217.0,187.7,193.2,1657.0,44.4,13.7,89.0,996.0,9.4,Partly cloudy
2026-01-28 10:00:00,28-01-2026,10:00:00,11.6,90.0,994.1,9.1,Overcast,217.0,178.8,184.9,1528.0,36.5,14.2,86.0,996.1,7.6,Partly cloudy
2026-01-28 11:00:00,28-01-2026,11:00:00,13.7,85.0,993.5,5.9,Clear sky,217.0,160.7,168.1,1424.0,29.7,16.0,79.0,995.7,6.6,Partly cloudy
2026-01-28 12:00:00,28-01-2026,12:00:00,15.6,80.0,992.4,4.6,Clear sky,218.0,136.9,144.8,1347.0,23.4,17.0,72.0,994.9,4.9,Partly cloudy
2026-01-28 13:00:00,28-01-2026,13:00:00,17.0,76.0,991.3,4.6,Clear sky,220.0,120.6,128.5,1294.0,18.2,18.0,66.0,994.2,3.0,Partly cloudy
2026-01-28 14:00:00,28-01-2026,14:00:00,18.0,72.0,990.7,4.6,Clear sky,221.0,114.6,122.0,1315.0,17.8,18.4,62.0,994.0,4.6,Partly cloudy
2026-01-28 15:00:00,28-01-2026,15:00:00,18.3,71.0,990.3,5.0,Clear sky,223.0,112.2,119.0,1474.0,26.4,18.4,60.0,994.1,7.2,Partly cloudy
2026-01-28 16:00:00,28-01-2026,16:00:00,17.9,74.0,989.9,5.7,Clear sky,225.0,115.3,120.6,1707.0,39.8,18.1,63.0,993.9,7.3,Partly cloudy
2026-01-28 17:00:00,28-01-2026,17:00:00,16.2,80.0,989.7,6.5,Clear sky,227.0,116.2,120.1,1877.0,44.5,17.0,72.0,993.8,7.0,Clear sky
2026-01-28 18:00:00,,,,,,,,,,,,,15.1,83.0,993.8,8.0,Clear sky
2026-01-28 19:00:00,,,,,,,,,,,,,14.0,85.0,994.1,6.3,Clear sky
2026-01-28 20:00:00,,,,,,,,,,,,,13.1,86.0,994.1,7.1,Clear sky
2026-01-28 21:00:00,,,,,,,,,,,,,12.4,88.0,994.2,6.1,Clear sky
2026-01-28 22:00:00,,,,,,,,,,,,,11.8,91.0,994.1,5.1,Clear sky
2026-01-28 23:00:00,,,,,,,,,,,,,11.6,95.0,994.2,6.4,Clear sky
2026-01-29 00:00:00,29-01-2026,00:00:00,9.9,96.0,989.3,5.7,Clear sky,216.0,179.7,185.3,1930.0,77.6,11.3,96.0,994.0,7.0,Clear sky
2026-01-29 01:00:00,29-01-2026,01:00:00,9.1,97.0,988.9,5.2,Clear sky,215.0,176.5,182.5,1797.0,64.3,11.0,96.0,994.0,8.3,Clear sky
2026-01-29 02:00:00,29-01-2026,02:00:00,8.9,97.0,988.8,4.0,Clear sky,214.0,178.3,184.9,1695.0,53.5,10.6,97.0,993.6,7.8,Clear sky
2026-01-29 03:00:00,29-01-2026,03:00:00,8.9,98.0,988.9,3.2,Clear sky,213.0,181.1,188.1,1622.0,45.4,10.4,97.0,993.3,7.4,Clear sky
2026-01-29 04:00:00,29-01-2026,04:00:00,9.1,99.0,988.8,3.6,Overcast,214.0,182.5,189.5,1578.0,39.8,9.9,97.0,992.7,6.7,Clear sky
2026-01-29 05:00:00,29-01-2026,05:00:00,9.6,100.0,989.2,4.8,Overcast,214.0,221.2,229.1,1572.0,60.1,9.9,99.0,993.0,7.3,Partly cloudy
2026-01-29 06:00:00,29-01-2026,06:00:00,9.9,98.0,990.1,5.9,Overcast,216.0,204.4,211.9,1636.0,58.2,9.8,100.0,993.4,4.3,Partly cloudy
2026-01-29 07:00:00,29-01-2026,07:00:00,9.6,96.0,990.5,7.2,Overcast,217.0,204.4,210.0,1737.0,55.2,10.1,100.0,994.0,5.1,Partly cloudy
2026-01-29 08:00:00,29-01-2026,08:00:00,9.8,95.0,991.4,8.6,Overcast,218.0,200.7,205.4,1781.0,50.9,10.6,98.0,994.5,6.5,Partly cloudy
2026-01-29 09:00:00,,,,,,,,,,,,,12.1,92.0,995.5,8.0,Partly cloudy
2026-01-29 10:00:00,,,,,,,,,,,,,14.3,85.0,996.0,8.5,Partly cloudy
2026-01-29 11:00:00,,,,,,,,,,,,,15.6,77.0,996.3,9.9,Partly cloudy
2026-01-29 12:00:00,,,,,,,,,,,,,17.1,70.0,995.3,7.2,Partly cloudy
2026-01-29 13:00:00,,,,,,,,,,,,,17.9,69.0,994.3,6.7,Clear sky
2026-01-29 14:00:00,29-01-2026,14:00:00,17.9,72.0,989.2,4.8,Clear sky,221.0,114.6,122.0,1338.0,17.8,18.4,67.0,993.6,7.3,Clear sky
2026-01-29 15:00:00,29-01-2026,15:00:00,18.2,72.0,988.8,5.2,Clear sky,223.0,112.2,119.0,1481.0,26.4,18.4,67.0,993.1,6.9,Clear sky
2026-01-29 16:00:00,29-01-2026,16:00:00,17.8,74.0,988.3,6.1,Clear sky,225.0,115.3,120.6,1695.0,39.8,17.9,68.0,992.9,7.4,Clear sky
2026-01-29 17:00:00,29-01-2026,17:00:00,16.0,81.0,988.1,5.9,Clear sky,227.0,116.2,120.1,1852.0,44.5,15.9,78.0,993.2,6.6,Partly cloudy
2026-01-29 18:00:00,29-01-2026,18:00:00,14.1,85.0,989.1,6.9,Clear sky,224.0,129.9,133.2,1898.0,46.9,14.1,85.0,993.0,5.3,Partly cloudy
2026-01-29 19:00:00,29-01-2026,19:00:00,13.4,89.0,989.5,6.9,Clear sky,221.0,135.0,138.3,1887.0,50.0,13.6,86.0,993.3,6.0,Partly cloudy
2026-01-29 20:00:00,29-01-2026,20:00:00,12.8,90.0,990.2,6.1,Clear sky,218.0,137.4,140.2,1849.0,51.1,12.9,88.0,993.7,5.8,Partly cloudy
2026-01-29 21:00:00,29-01-2026,21:00:00,12.0,92.0,990.6,5.1,Clear sky,215.0,138.3,141.1,1771.0,48.6,11.6,91.0,994.1,5.1,Clear sky
2026-01-29 22:00:00,29-01-2026,22:00:00,11.4,93.0,990.7,4.6,Clear sky,212.0,141.1,143.9,1666.0,44.1,10.8,94.0,994.0,5.0,Clear sky
